id,left,top,right,bottom,SAMPLE_1
"204",24.569885716,54.114289009,24.570085716,54.114489009,0.26210606098175
"205",24.569885716,54.114089009,24.570085716,54.114289009,0.332153737545013
"206",24.569885716,54.113889009,24.570085716,54.114089009,0.33033213019371
"207",24.569885716,54.113689009,24.570085716,54.113889009,0.297105967998505
"208",24.569885716,54.113489009,24.570085716,54.113689009,
"209",24.570085716,54.116489009,24.570285716,54.116689009,
"210",24.570085716,54.116289009,24.570285716,54.116489009,
"211",24.570085716,54.116089009,24.570285716,54.116289009,
"212",24.570085716,54.115889009,24.570285716,54.116089009,
"213",24.570085716,54.115689009,24.570285716,54.115889009,
"214",24.570085716,54.115489009,24.570285716,54.115689009,
"215",24.570085716,54.115289009,24.570285716,54.115489009,
"216",24.570085716,54.115089009,24.570285716,54.115289009,
"217",24.570085716,54.114889009,24.570285716,54.115089009,
"218",24.570085716,54.114689009,24.570285716,54.114889009,0.33601650595665
"219",24.570085716,54.114489009,24.570285716,54.114689009,0.325689047574997
"220",24.570085716,54.114289009,24.570285716,54.114489009,0.314229816198349
"221",24.570085716,54.114089009,24.570285716,54.114289009,0.329738706350327
"222",24.570085716,54.113889009,24.570285716,54.114089009,0.360989958047867
"223",24.570085716,54.113689009,24.570285716,54.113889009,0.298599541187286
"224",24.570085716,54.113489009,24.570285716,54.113689009,
