,no,date_time,veg,so,modis,s2_ndvi,fid,gk
45,46,2021-03,0.003206567289272032,0.04754662056992334,0.19421225786209106,0.06579971952882703,fid == 192,59070487009
46,47,2021-04,0.0018483596743295025,0.23899776999521075,0.2622261345386505,0.12497738477621426,fid == 192,59070487009
47,48,2021-05,0.014332414622015914,0.21669930509504823,0.20920196175575256,0.12330386868257207,fid == 192,59070487009
48,49,2021-06,0.021431992337164762,0.32123667983716503,0.42938417196273804,0.2405268516938133,fid == 192,59070487009
49,50,2021-07,0.03521798670977012,0.3338898991259573,0.4051710367202759,0.19328643138862991,fid == 192,59070487009
50,51,2021-08,0.0015565134099616862,0.01973984524664753,0.22337430715560913,0.10057280374585181,fid == 192,59070487009
51,52,2021-09,0.07085503472222228,0.17408255507662848,0.33934715390205383,0.15507840251582866,fid == 192,59070487009
52,53,2021-10,0.09954461621352784,0.29152247043545515,0.3660964369773865,0.25828112664447844,fid == 192,59070487009
53,54,2021-11,0.015514622246168591,0.0,0.08938813954591751,0.06339148077129454,fid == 192,59070487009
54,55,2021-12,0.0,0.0,0.08435873687267303,0.06220743944918625,fid == 192,59070487009
55,56,2022-01,0.0,0.0,0.13393443822860718,0.05571705281424028,fid == 192,59070487009
56,57,2022-02,0.010402380485893422,0.10752800091431583,0.2001868188381195,0.06380002263845778,fid == 192,59070487009
57,58,2022-03,0.04633246527777779,0.5522666726532565,0.49346837401390076,0.15678348462482056,fid == 192,59070487009
58,59,2022-04,0.0,0.0,0.2282385528087616,0.06508332038515365,fid == 192,59070487009
59,60,2022-05,0.0254467492816092,0.30599044678381987,0.34968453645706177,0.11888055191087628,fid == 192,59070487009
60,61,2022-06,0.036662251556513384,0.13000441511015337,0.2892613708972931,0.08915016350594633,fid == 192,59070487009
61,62,2022-07,0.18597061332614934,0.1196775472940614,0.3420754671096802,0.15585002142316454,fid == 192,59070487009
