,no,date_time,veg,so,modis,s2_ndvi,fid,gk
0,1,2017-06,0.2896365786583845,0.029783749284326488,0.29231774250904785,0.29072594023904896,fid == 203,60070094010
1,2,2017-07,0.49883380419173495,0.028668393668909897,0.22194178040513723,0.5768876971364655,fid == 203,60070094010
2,3,2017-08,0.18693313184973726,0.02967190086005961,0.30762089633892314,0.2152301570499355,fid == 203,60070094010
3,4,2017-09,0.016725641290371004,0.0028105501482447873,0.3013610146373948,0.18869309793719913,fid == 203,60070094010
4,5,2017-10,0.28329993523741676,0.003130191565846653,0.19563760565490493,0.3783474701800248,fid == 203,60070094010
5,6,2017-11,0.22420212183500107,0.0019194128192373033,0.11204118156798305,0.5400272514882626,fid == 203,60070094010
6,7,2017-12,0.0,0.0,0.07358048679404743,0.16827078968650558,fid == 203,60070094010
7,8,2018-01,0.0018410768061143956,0.0007331817633761449,0.03943727108126509,0.1426975433132387,fid == 203,60070094010
8,9,2018-02,0.055041797037986784,0.0013438876151583698,0.09629226651276233,0.25790636187707694,fid == 203,60070094010
9,10,2018-03,0.2973181407193959,0.050068762757536196,0.1882456056063522,0.3569723277095677,fid == 203,60070094010
10,11,2018-04,0.25919503549427747,0.05082494079072924,0.23757989118383477,0.26810681351356735,fid == 203,60070094010
11,12,2018-05,0.7154908503295989,0.08534895144057646,0.43916595681589776,0.5111764977227251,fid == 203,60070094010
12,13,2018-06,0.3560856884074959,0.04878077395980964,0.2944524483311611,0.34709399810009567,fid == 203,60070094010
13,14,2018-07,0.3543428474888067,0.04653793929837405,0.3865561220141522,0.3334014303727362,fid == 203,60070094010
14,15,2018-08,0.3614974313970243,0.04059276536234198,0.3271770376605126,0.3345916613181841,fid == 203,60070094010
15,16,2018-09,0.23412143453816806,0.04043359645088525,0.33338252465646473,0.2282376013878081,fid == 203,60070094010
16,17,2018-10,0.37907093067274894,0.024153197926345855,0.36718884991865824,0.38329250314495533,fid == 203,60070094010
17,18,2018-11,0.120723948703028,0.006855604466428265,0.10929984012143927,0.20310856893282725,fid == 203,60070094010
18,19,2018-12,0.0,0.0,0.03171605892289489,0.033637054474135196,fid == 203,60070094010
19,20,2019-01,0.027045418281820412,0.014592699661169653,0.06531860344630101,0.277886536558486,fid == 203,60070094010
20,21,2019-02,0.19259232081285174,0.0110810999912114,0.17011214512909453,0.2988020658981716,fid == 203,60070094010
21,22,2019-03,0.15208843690654,0.008782056696983065,0.1255409385414116,0.20546530586124123,fid == 203,60070094010
22,23,2019-04,0.44782974949081505,0.07999117727114866,0.3872484800590249,0.4078644005149723,fid == 203,60070094010
23,24,2019-05,0.3360407132733793,0.04847355393731036,0.2909585312640327,0.28011615330450107,fid == 203,60070094010
24,25,2019-06,0.695146560543629,0.09730519602414049,0.4924926784825164,0.5574565938373242,fid == 203,60070094010
25,26,2019-07,0.27326838303157935,0.03283396531603823,0.3096017083601992,0.27712359717794,fid == 203,60070094010
26,27,2019-08,0.2608332930221734,0.04348641465814831,0.38630456878125075,0.3111630700557536,fid == 203,60070094010
27,28,2019-09,0.15630856399137846,0.020108469506834488,0.23351412593256016,0.19146222936711227,fid == 203,60070094010
28,29,2019-10,0.31090518225817937,0.02505639350622127,0.13196896374738626,0.2808110840419064,fid == 203,60070094010
29,30,2019-11,0.034306962134224225,0.011142214880376937,0.0571384033946425,0.06103448864326819,fid == 203,60070094010
30,31,2019-12,0.0008689762193042558,0.004941275666475822,0.04857507918760655,0.060944259294764214,fid == 203,60070094010
31,32,2020-01,0.02558555267320735,0.016119529926161953,0.0610656314415186,0.04811183862447566,fid == 203,60070094010
32,33,2020-02,0.034488849145842014,0.025259967593110087,0.10312127567707491,0.13715726938799888,fid == 203,60070094010
33,34,2020-03,0.20319964709084654,0.21754109391729887,0.27637268704023155,0.3323350518196388,fid == 203,60070094010
34,35,2020-04,0.26076521529648494,0.3196817638574728,0.3222387175322659,0.32841808449922366,fid == 203,60070094010
35,36,2020-05,0.24561131812194809,0.26683670755782546,0.2826074805839472,0.33072572924310617,fid == 203,60070094010
36,37,2020-06,0.18700860998219831,0.21511189535367542,0.3342036433622056,0.20880924971667225,fid == 203,60070094010
37,38,2020-07,0.14858843558288798,0.18065800807041463,0.26519194853123385,0.22500752013546912,fid == 203,60070094010
38,39,2020-08,0.35001321845014,0.3000177549596558,0.3536946802608856,0.35640851188039724,fid == 203,60070094010
39,40,2020-09,0.2225329991959437,0.18503092648038805,0.3782369845338468,0.35230924064523944,fid == 203,60070094010
40,41,2020-10,0.020288365573837206,0.023263690090698945,0.12660939891229106,0.13749182283709174,fid == 203,60070094010
41,42,2020-11,0.07668521373785935,0.03481095554249129,0.07725888567177097,0.18468712512183624,fid == 203,60070094010
42,43,2020-12,0.00032417391605700545,0.009726300468066692,0.04550019031271997,0.13041577269022941,fid == 203,60070094010
43,44,2021-01,0.0,0.002651902674663438,0.009707973788591413,0.09816626840042914,fid == 203,60070094010
44,45,2021-02,0.0008703272174358966,0.00021758180435897412,0.08916326339250824,0.12345887944558138,fid == 203,60070094010
45,46,2021-03,0.06269588515723899,0.04535817607769774,0.16660844721132584,0.13017492896689456,fid == 203,60070094010
46,47,2021-04,0.09559598784841178,0.14023230839504552,0.19371364326316853,0.14602575896531994,fid == 203,60070094010
47,48,2021-05,0.2333952019372456,0.24039042139480465,0.2805849677436994,0.30227768779397884,fid == 203,60070094010
48,49,2021-06,0.44207441861604174,0.3927291654849309,0.4590219501029204,0.46572822117656076,fid == 203,60070094010
49,50,2021-07,0.33696254094590916,0.26334943132386435,0.43849043534932275,0.36613795187763065,fid == 203,60070094010
50,51,2021-08,0.18797105394066235,0.14426530446236052,0.23713861294114855,0.18344969925574098,fid == 203,60070094010
51,52,2021-09,0.2976247461901141,0.19021506183731782,0.3498440075787008,0.3139245176123272,fid == 203,60070094010
