,no,date_time,veg,so,modis,s2_ndvi,fid,gk
0,1,2017-06,0.042314417604041574,0.0,0.37871538921345743,0.15265853935957696,fid == 15,22050085001
1,2,2017-07,0.2745375574468729,0.010703279728996045,0.37605326845769643,0.47440141309470196,fid == 15,22050085001
2,3,2017-08,0.1844665947863838,0.0,0.3759378793576458,0.312096016446124,fid == 15,22050085001
3,4,2017-09,0.010882980431740498,0.0,0.37207890374897223,0.15057078606274377,fid == 15,22050085001
4,5,2017-10,0.29474993563911206,0.002928739112813808,0.23321049258867357,0.33029148161898303,fid == 15,22050085001
5,6,2017-11,0.021729128591783754,0.006899997196159253,0.13835421010395968,0.17928026204773972,fid == 15,22050085001
6,7,2017-12,0.0,0.0,0.051095427838687556,0.01955022679469133,fid == 15,22050085001
7,8,2018-01,0.008439879281910891,0.0,0.07726842502626116,0.16436649511442405,fid == 15,22050085001
8,9,2018-02,0.00763842689240133,0.0,0.10566509023873819,0.2640608375391802,fid == 15,22050085001
9,10,2018-03,0.1226497000968802,0.03509398846739121,0.20896921642421773,0.2824734699463013,fid == 15,22050085001
10,11,2018-04,0.2986995276802817,0.09590760325143598,0.30747375984904596,0.3295458651198356,fid == 15,22050085001
11,12,2018-05,0.6339830365317208,0.0015147691732307824,0.6423856887149716,0.533333135481127,fid == 15,22050085001
12,13,2018-06,0.5121667571542544,0.016786084793242256,0.5151102742052741,0.4519742841813837,fid == 15,22050085001
13,14,2018-07,0.4885026598252963,0.023799510092552174,0.4091839787259703,0.4636906437762638,fid == 15,22050085001
14,15,2018-08,0.414889095353531,0.00897388349786781,0.4900681831145856,0.4256234537227051,fid == 15,22050085001
15,16,2018-09,0.25573245241755205,0.004140763001537018,0.5039562665395342,0.44199249587975525,fid == 15,22050085001
16,17,2018-10,0.3447031393052408,0.008418126343844957,0.398048358316141,0.28470355753797993,fid == 15,22050085001
17,18,2018-11,0.07110348976215808,0.00976533127378486,0.12690154101821546,0.13342086334447592,fid == 15,22050085001
18,19,2018-12,0.0,0.0,0.023234375577732107,0.07377520001041815,fid == 15,22050085001
19,20,2019-01,0.005310729278979605,9.080620617405737e-05,0.040744233362281966,0.11667049027905371,fid == 15,22050085001
20,21,2019-02,0.028569225553694722,0.010756552703284841,0.1535356168437998,0.19256301072377963,fid == 15,22050085001
21,22,2019-03,0.085475477471533,0.01393283370067566,0.1774103921011187,0.15376711460679815,fid == 15,22050085001
22,23,2019-04,0.6165110535049284,0.12371310081846652,0.4904499196954861,0.4759856395632905,fid == 15,22050085001
23,24,2019-05,0.33197729398779996,0.012378956920261322,0.33138576007655185,0.4139009498649256,fid == 15,22050085001
24,25,2019-06,0.7618404920485684,0.02613753093783372,0.623592158100964,0.6514542876598904,fid == 15,22050085001
25,26,2019-07,0.3539568565376648,0.011683731861062066,0.3633237078560397,0.36706422512951137,fid == 15,22050085001
26,27,2019-08,0.5007926242125967,0.007072443206048759,0.45341215567403126,0.40594675453215834,fid == 15,22050085001
27,28,2019-09,0.30915434888445215,0.005280460543588253,0.3395375113745385,0.31570834296385747,fid == 15,22050085001
28,29,2019-10,0.14447968362480515,0.002398558316064223,0.2474874812100154,0.1474444030985052,fid == 15,22050085001
29,30,2019-11,0.0,0.0,0.11215097280627055,0.07687718365478022,fid == 15,22050085001
30,31,2019-12,0.0778106983975187,0.0,0.06873077508724867,0.09625166645370642,fid == 15,22050085001
31,32,2020-01,0.02347866149740387,0.0003880770495438662,0.05750645171224011,0.09848503858934891,fid == 15,22050085001
32,33,2020-02,0.08943805933436831,0.0007949525768570987,0.10861591832889649,0.15835837546826326,fid == 15,22050085001
33,34,2020-03,0.27158383866190455,0.05558518705441247,0.27066145381861756,0.34086395598821023,fid == 15,22050085001
34,35,2020-04,0.4019541495568666,0.09179710898528991,0.35308863194670687,0.3407932545832195,fid == 15,22050085001
35,36,2020-05,0.3848529512972867,0.016011523785490905,0.43281280847435394,0.35662178303709274,fid == 15,22050085001
36,37,2020-06,0.4539271613151549,0.025758375199773635,0.4987237587852934,0.45016057509711743,fid == 15,22050085001
37,38,2020-07,0.49712223980995096,0.0016463005870222963,0.3988687977866275,0.4673657834933932,fid == 15,22050085001
