,no,date_time,veg,so,modis,s2_ndvi,fid,gk
31,32,2020-01,0.0,0.0,0.06947724755961783,0.06055386775633171,fid == 192,59070487009
32,33,2020-02,0.19836912579193886,0.0010274630236036754,0.15677561826340072,0.27983513599040927,fid == 192,59070487009
33,34,2020-03,0.4513814892781449,0.013914516809027961,0.31067945684828496,0.3842782296181856,fid == 192,59070487009
34,35,2020-04,0.3318032382140431,0.02999982674082155,0.3046006718781324,0.2976338605819034,fid == 192,59070487009
35,36,2020-05,0.07609743029983296,0.0053210559213989735,0.2266744594581271,0.15811916676491905,fid == 192,59070487009
36,37,2020-06,0.30352878412484063,0.011526427800012704,0.35967709274114545,0.3157728360737846,fid == 192,59070487009
37,38,2020-07,0.4340933898473311,0.02441576217500123,0.24697774942877643,0.3537876336364363,fid == 192,59070487009
38,39,2020-08,0.5043347280697177,0.024630777471686568,0.36203031505879024,0.43836113405705907,fid == 192,59070487009
39,40,2020-09,0.4374655286426311,0.013369833266917324,0.4695497671525322,0.43225017754914463,fid == 192,59070487009
40,41,2020-10,0.010703085745967374,0.006601174697229582,0.16030957082782407,0.13437388550422952,fid == 192,59070487009
41,42,2020-11,0.08244577381486891,0.00017444049098500994,0.09506282872552875,0.08110348850003679,fid == 192,59070487009
42,43,2020-12,0.06341640323396192,0.00015593326056447844,0.06191575489250551,0.12894561612226604,fid == 192,59070487009
43,44,2021-01,0.0,0.0,0.01711508295320276,0.059940277973436276,fid == 192,59070487009
44,45,2021-02,0.0,0.0,0.12501455178128332,0.1651201484251803,fid == 192,59070487009
45,46,2021-03,0.08353041564876944,0.002195338173039716,0.20490920679342287,0.16485352444316442,fid == 192,59070487009
46,47,2021-04,0.1841279432402932,0.01824888392212577,0.2697147436817316,0.21635795203873642,fid == 192,59070487009
47,48,2021-05,0.2140240643671189,0.01317336180114909,0.20526339286619422,0.222096139220929,fid == 192,59070487009
48,49,2021-06,0.3689068717477816,0.026166828375233122,0.43689211591599814,0.44838613238957137,fid == 192,59070487009
49,50,2021-07,0.3747106932677275,0.008717282891811185,0.4130856557473048,0.3503079065515345,fid == 192,59070487009
50,51,2021-08,0.018902215407361235,0.005237300102222917,0.2254807933538795,0.12583679804187897,fid == 192,59070487009
51,52,2021-09,0.25193617131867596,0.0008352536225606551,0.3353903272529525,0.26757972499885496,fid == 192,59070487009
52,53,2021-10,0.47754894238599355,0.002118426646728533,0.37332574182177897,0.4260614086277165,fid == 192,59070487009
53,54,2021-11,0.08653104804477033,0.0002761318155829305,0.09109503114626186,0.09861542103716864,fid == 192,59070487009
54,55,2021-12,9.20439385276435e-05,0.0,0.08641686735414524,0.12352234095734269,fid == 192,59070487009
55,56,2022-01,0.02250370174898471,0.0277244672613454,0.1323089698354062,0.09659464139104891,fid == 192,59070487009
56,57,2022-02,0.11570405442228447,0.11406262059232665,0.20461881395766884,0.1481027439864363,fid == 192,59070487009
57,58,2022-03,0.5622926304208402,0.02367334003268824,0.49955922692233434,0.26126781626788415,fid == 192,59070487009
58,59,2022-04,0.0,0.0,0.23393211104574096,0.07640410590149321,fid == 192,59070487009
59,60,2022-05,0.3623374195844171,0.008019900815784173,0.3464897406307871,0.1893109022045322,fid == 192,59070487009
60,61,2022-06,0.14453587475671562,0.007271110187062151,0.28935686937986627,0.13405021220979546,fid == 192,59070487009
61,62,2022-07,0.31636187489532464,0.00010431646366466265,0.3407630263009404,0.22224669651204304,fid == 192,59070487009
