,no,date_time,veg,so,modis,s2_ndvi,fid,gk
0,1,2017-06,0.0005373867649316748,0.0,0.3794793374224427,0.1340441267454672,fid == 15,22050085001
1,2,2017-07,0.18597420543528306,0.010463688008598182,0.37883439802265945,0.41378757792071547,fid == 15,22050085001
2,3,2017-08,0.16666666666666666,0.0,0.3744850386738886,0.30602093454139767,fid == 15,22050085001
3,4,2017-09,0.0,0.0,0.37055202518399155,0.14754901402717852,fid == 15,22050085001
4,5,2017-10,0.31162674650698563,0.0,0.23413657342636693,0.3234891610369645,fid == 15,22050085001
5,6,2017-11,0.017516249552177687,0.014029633041609082,0.14109672299640133,0.16406259889436012,fid == 15,22050085001
6,7,2017-12,0.0,0.0,0.052020577835964366,0.017951380521440536,fid == 15,22050085001
7,8,2018-01,0.0,0.0,0.07887360326512216,0.20098366599564865,fid == 15,22050085001
8,9,2018-02,0.0,0.0,0.10768338083550517,0.37142155548758105,fid == 15,22050085001
9,10,2018-03,0.18479313562224622,0.0,0.21102201911631804,0.3601221654878155,fid == 15,22050085001
10,11,2018-04,0.32814179333640375,0.0336506474231025,0.30864708469006624,0.35195590709529845,fid == 15,22050085001
11,12,2018-05,0.6363636363636364,0.00026520385801822915,0.642873827561921,0.5340716023974457,fid == 15,22050085001
12,13,2018-06,0.5493340242591738,4.47822304109729e-05,0.5201255621772632,0.462669427958059,fid == 15,22050085001
13,14,2018-07,0.5124430625927633,0.004500614156302776,0.40784877751113513,0.48653850732229614,fid == 15,22050085001
14,15,2018-08,0.4050904601054298,0.0,0.48925425061570205,0.42922172844684486,fid == 15,22050085001
15,16,2018-09,0.23069629970827574,0.0,0.5077264704303256,0.4343302296192876,fid == 15,22050085001
16,17,2018-10,0.36043298019345926,0.0,0.3977179188374529,0.28842740766412356,fid == 15,22050085001
17,18,2018-11,0.07253761707354507,0.007881672552331232,0.1276332062219952,0.13375895950784786,fid == 15,22050085001
18,19,2018-12,0.0,0.0,0.023670487206657445,0.08701870096316901,fid == 15,22050085001
19,20,2019-01,0.018597420543528313,0.0,0.04231356952909097,0.14511055424414784,fid == 15,22050085001
20,21,2019-02,0.02113401402323557,0.010399073647576638,0.15508498270542187,0.2620724440679129,fid == 15,22050085001
21,22,2019-03,0.10081907191534079,0.021897034333699456,0.18094003502821174,0.14721402538142112,fid == 15,22050085001
22,23,2019-04,0.2588252981217052,0.4839455703976658,0.49122176251409755,0.3489932885793026,fid == 15,22050085001
23,24,2019-05,0.12267772148011663,0.21229975945544796,0.33083671284846655,0.24468631028005647,fid == 15,22050085001
24,25,2019-06,0.3770983673678283,0.39710962690004586,0.6297983961474704,0.3709947233677878,fid == 15,22050085001
25,26,2019-07,0.2665438354061105,0.09707188187727105,0.3596380882270596,0.24114295590366328,fid == 15,22050085001
26,27,2019-08,0.4360716436948587,0.08749955709882004,0.4571238040544277,0.29377535527319487,fid == 15,22050085001
27,28,2019-09,0.25988727672859374,0.052059342852756006,0.3366878785098015,0.24752953947425502,fid == 15,22050085001
28,29,2019-10,0.1224538103280617,0.03363465376938429,0.24501582439007893,0.12853734030359829,fid == 15,22050085001
29,30,2019-11,0.0,0.0,0.11220737607226182,0.0691940860806209,fid == 15,22050085001
30,31,2019-12,0.07692307692307693,0.0,0.06949674123925315,0.07015575436437942,fid == 15,22050085001
31,32,2020-01,0.008681355238241463,0.0,0.05783847720517678,0.0820517061601677,fid == 15,22050085001
32,33,2020-02,0.03282857362198678,0.0,0.10879873850982152,0.13552842413385705,fid == 15,22050085001
33,34,2020-03,0.059330057833051786,0.2622735298633498,0.27154852439712723,0.26741376539165185,fid == 15,22050085001
34,35,2020-04,0.15971902349147854,0.3529447515225956,0.3539338291924558,0.26170331195429236,fid == 15,22050085001
35,36,2020-05,0.29082220175034534,0.12026587849941137,0.42936371532353884,0.26985879709211125,fid == 15,22050085001
36,37,2020-06,0.37893443881467825,0.05862313833870718,0.49547054928380085,0.3430409240897452,fid == 15,22050085001
37,38,2020-07,0.5,0.0,0.3957452629188797,0.3980642159310842,fid == 15,22050085001
38,39,2020-08,0.47248771687394436,0.008825298121705303,0.5310664973728632,0.440108077022615,fid == 15,22050085001
39,40,2020-09,0.08977557705102604,0.046832616817646715,0.5037482412806235,0.27736965878715747,fid == 15,22050085001
40,41,2020-10,0.14722921021861576,0.004783332742798425,0.2288898821876112,0.2279634485643258,fid == 15,22050085001
41,42,2020-11,0.0,0.0,0.044117549041784575,0.09107158507316104,fid == 15,22050085001
42,43,2020-12,0.0,0.0,0.07946779801166083,0.040246794650749526,fid == 15,22050085001
43,44,2021-01,0.0,0.0,0.016191249471462353,0.026216992632614164,fid == 15,22050085001
44,45,2021-02,0.0,0.0,0.11605956806300347,0.038085107656659616,fid == 15,22050085001
45,46,2021-03,0.003307487588924713,0.006902860944777109,0.16758196314423016,0.10414694489402994,fid == 15,22050085001
46,47,2021-04,0.004475024310353649,0.10551013357899575,0.21574901169860636,0.16023493346593878,fid == 15,22050085001
47,48,2021-05,0.1483443369670913,0.021524259173959757,0.3350805195130528,0.24527985764086546,fid == 15,22050085001
48,49,2021-06,0.6513825495861414,0.017088201219937735,0.6066194177177227,0.6030663782775022,fid == 15,22050085001
49,50,2021-07,0.6169170534670292,0.012672879093883233,0.6004661552467305,0.5228598448603031,fid == 15,22050085001
50,51,2021-08,0.12840344951123384,0.0020919699063411627,0.31294640305792515,0.19760635800107113,fid == 15,22050085001
51,52,2021-09,0.6666666666666666,0.0,0.4179431827521242,0.5195514604199888,fid == 15,22050085001
52,53,2021-10,0.36121839161912817,0.002601306263213217,0.3737823549854246,0.35997217577068025,fid == 15,22050085001
53,54,2021-11,0.028753390654588245,0.005562592763191563,0.20335912491463293,0.24633024572873097,fid == 15,22050085001
